"time","run_mean"
2023-10-21 17:30:33,32938
2023-10-21 18:11:19,32953
2023-10-21 18:52:12,32968
2023-10-21 19:32:51,32983
2023-10-21 20:13:38,32998
2023-10-21 20:54:34,33013
2023-10-21 21:35:21,33028
2023-10-21 22:16:04,33043
2023-10-21 22:56:44,33058
2023-10-21 23:37:31,33073
2023-10-22 00:18:17,33088
2023-10-22 00:59:06,33103
2023-10-22 01:39:45,33118
2023-10-22 02:20:29,33133
2023-10-22 03:01:17,33148
2023-10-22 03:41:57,33163
2023-10-22 04:22:44,33178
2023-10-22 05:03:28,33193
2023-10-22 05:44:21,33208
2023-10-22 06:25:07,33223
2023-10-22 07:05:56,33238
2023-10-22 07:46:46,33253
2023-10-22 08:27:29,33268
2023-10-22 09:08:17,33283
2023-10-22 09:49:00,33298
2023-10-22 10:29:44,33313
2023-10-22 11:10:27,33328
2023-10-22 11:51:13,33343
2023-10-22 12:32:00,33358
2023-10-22 13:12:46,33373
2023-10-22 13:53:43,33388
2023-10-22 14:34:34,33403
2023-10-22 15:15:21,33418
2023-10-22 15:56:12,33433
2023-10-22 16:36:55,33448
2023-10-22 17:17:43,33463
2023-10-22 17:58:28,33478
2023-10-22 18:39:22,33493
2023-10-22 19:20:16,33508
2023-10-22 20:01:03,33523
2023-10-22 20:41:53,33538
2023-10-22 21:22:34,33553
2023-10-22 22:03:13,33568
2023-10-22 22:44:00,33583
2023-10-22 23:24:53,33598
2023-10-23 00:05:48,33613
2023-10-23 00:46:31,33628
2023-10-23 01:27:19,33643
2023-10-23 02:08:13,33658
2023-10-23 02:49:05,33673
2023-10-23 03:29:53,33688
2023-10-23 04:10:43,33703
2023-10-23 04:51:27,33718
2023-10-23 05:32:14,33733
2023-10-23 06:12:56,33748
2023-10-23 06:53:48,33763
2023-10-23 07:34:40,33778
2023-10-23 08:15:29,33793
2023-10-23 08:56:06,33808
2023-10-23 09:36:51,33823
2023-10-23 10:17:36,33838
2023-10-23 10:58:25,33853
2023-10-23 11:39:09,33868
2023-10-23 12:19:50,33883
2023-10-23 13:00:29,33898
2023-10-23 13:41:18,33913
2023-10-23 14:02:59,33917
2023-10-23 14:42:06,33932
2023-10-23 15:21:23,33947
2023-10-23 16:00:35,33962
2023-10-23 16:39:46,33977
2023-10-23 17:19:03,33992
2023-10-23 17:58:09,34007
2023-10-23 18:37:24,34022
2023-10-23 19:16:29,34037
2023-10-23 19:55:28,34052
2023-10-23 22:15:54,34082
2023-10-23 22:55:13,34097
2023-10-24 17:50:49,34503
2023-10-24 18:32:01,34518
2023-10-24 19:13:40,34533
2023-10-24 19:55:00,34548
2023-10-24 20:36:35,34563
2023-10-24 21:17:48,34578
2023-10-24 21:59:07,34593
2023-10-24 22:40:22,34608
2023-10-24 23:21:46,34623
2023-10-25 00:03:22,34638
2023-10-25 00:45:02,34653
2023-10-25 01:26:28,34668
2023-10-25 02:07:44,34683
2023-10-25 02:49:13,34698
2023-10-25 03:30:39,34713
2023-10-25 04:12:07,34728
2023-10-25 04:53:38,34743
2023-10-25 05:35:11,34758
2023-10-25 06:16:43,34773
2023-10-25 06:58:09,34788
2023-10-26 01:34:58,35013
2023-10-26 02:30:26,35024
2023-10-26 03:25:56,35035
2023-10-26 04:21:22,35046
2023-10-26 05:16:40,35057
2023-10-26 06:12:07,35068
2023-10-26 07:07:35,35079
2023-10-26 08:02:59,35090
2023-10-26 08:58:26,35101
2023-10-26 09:53:54,35112
2023-10-26 12:46:06,35147
2023-10-26 13:41:30,35158
2023-10-26 14:36:49,35169
2023-10-26 15:11:20,35170
2023-10-26 15:13:42,35171
2023-10-26 15:47:49,35173
2023-10-26 15:50:52,35174
2023-10-26 16:35:02,35185
2023-10-26 17:19:29,35196
2023-10-26 18:03:50,35207
2023-10-26 18:48:21,35218
2023-10-26 19:32:57,35229
2023-10-26 20:17:27,35240
2023-10-26 21:01:41,35251
2023-10-26 21:46:01,35262
2023-10-26 22:30:26,35273
2023-10-26 23:14:40,35284
2023-10-26 23:58:58,35295
2023-10-27 00:43:41,35306
2023-10-27 01:28:12,35317
2023-10-27 02:12:47,35328
2023-10-27 02:57:17,35339
2023-10-27 03:41:27,35350
2023-10-27 09:13:38,35360
2023-10-27 09:21:29,35362
2023-10-27 10:06:05,35373
2023-10-27 10:50:29,35384
2023-10-27 11:34:53,35395
2023-10-27 12:19:20,35406
2023-10-27 13:06:20,35417
2023-10-27 14:08:08,35424
2023-10-27 14:52:49,35435
2023-10-27 15:37:31,35446
2023-10-27 16:22:24,35457
2023-10-27 17:07:06,35468
2023-10-27 17:51:55,35479
2023-10-27 18:36:45,35490
2023-10-27 19:21:38,35501
2023-10-27 20:06:27,35512
2023-10-27 22:04:51,35525
2023-10-27 22:49:46,35536
2023-10-27 23:19:59,35544
2023-10-28 00:04:51,35555
2023-10-28 00:49:45,35566
2023-10-28 01:34:28,35577
2023-10-28 02:19:21,35588
2023-10-28 03:04:11,35599
2023-10-28 03:49:00,35610
2023-10-28 04:33:53,35621
2023-10-28 05:18:43,35632
2023-10-28 06:03:31,35643
2023-10-28 06:48:19,35654
2023-10-28 07:33:08,35665
2023-10-28 08:18:00,35676
2023-10-28 09:02:45,35687
2023-10-28 09:47:38,35698
2023-10-28 10:32:32,35709
2023-10-28 11:17:21,35720
2023-10-28 12:02:06,35731
2023-10-28 12:40:29,35734
2023-10-28 13:25:24,35745
2023-10-28 14:10:18,35756
2023-10-28 14:55:08,35767
2023-10-28 15:40:00,35778
2023-10-28 16:24:55,35789
2023-10-28 17:09:48,35800
2023-10-28 17:54:43,35811
2023-10-28 18:39:37,35822
2023-10-28 19:24:30,35833
2023-10-28 20:09:24,35844
2023-10-28 20:54:18,35855
2023-10-28 21:39:10,35866
2023-10-28 22:24:07,35877
2023-10-28 23:09:00,35888
2023-10-28 23:53:54,35899
2023-10-29 00:38:45,35910
2023-10-29 01:23:40,35921
2023-10-29 02:08:35,35932
2023-10-29 02:53:29,35943
2023-10-29 02:38:16,35954
2023-10-29 03:08:03,35976
2023-10-29 03:23:07,35965
2023-10-29 03:52:53,35987
2023-10-29 04:37:48,35998
2023-10-29 05:22:38,36009
2023-10-29 06:07:28,36020
2023-10-29 06:52:22,36031
2023-10-29 07:37:16,36042
2023-10-29 08:22:10,36053
2023-10-29 09:07:02,36064
2023-10-29 09:51:52,36075
2023-10-29 10:36:47,36086
2023-10-29 11:21:37,36097
2023-10-29 12:06:32,36108
2023-10-29 12:50:05,36117
2023-10-29 13:34:54,36128
2023-10-29 14:19:44,36139
2023-10-29 15:49:24,36161
2023-10-29 16:34:17,36172
2023-10-29 17:19:07,36183
2023-10-29 18:03:51,36194
2023-10-29 18:48:40,36205
2023-10-29 19:33:34,36216
2023-10-29 20:18:27,36227
2023-10-29 21:03:09,36238
2023-10-29 21:48:04,36249
2023-10-29 22:32:53,36260
2023-10-29 23:17:37,36271
2023-10-30 00:02:27,36282
2023-10-30 00:47:13,36293
2023-10-30 01:32:06,36304
2023-10-30 02:17:00,36315
2023-10-30 03:01:54,36326
2023-10-30 03:46:44,36337
2023-10-30 04:31:33,36348
2023-10-30 05:16:23,36359
2023-10-30 06:01:16,36370
2023-10-30 06:46:09,36381
2023-10-30 07:31:03,36392
2023-10-30 08:15:51,36403
2023-10-30 09:00:44,36414
2023-10-30 09:45:25,36425
2023-10-30 17:57:35,36428
2023-10-30 18:41:43,36439
2023-10-30 19:26:07,36450
2023-10-30 20:10:17,36461
2023-10-30 20:54:38,36472
2023-10-30 21:38:53,36483
2023-10-30 22:23:07,36494
2023-10-30 23:07:23,36505
2023-10-30 23:51:37,36516
2023-10-31 00:35:42,36527
2023-10-31 01:19:57,36538
2023-10-31 02:04:11,36549
2023-10-31 02:48:27,36560
2023-10-31 03:32:36,36571
2023-10-31 04:16:50,36582
2023-10-31 05:00:50,36593
2023-10-31 05:45:02,36604
2023-10-31 06:29:33,36615
2023-10-31 07:13:41,36626
2023-10-31 07:57:48,36637
2023-10-31 08:42:10,36648
2023-10-31 13:55:23,36658
2023-10-31 14:49:49,36662
2023-10-31 15:03:11,36664
2023-10-31 16:29:38,36675
2023-10-31 17:57:30,36686
2023-10-31 18:38:46,36691
2023-10-31 20:05:52,36702
2023-10-31 21:30:57,36713
2023-10-31 22:58:21,36724
2023-11-01 00:27:17,36735
2023-11-01 01:54:19,36746
2023-11-01 03:19:36,36757
2023-11-01 04:46:15,36768
2023-11-01 06:10:21,36779
2023-11-01 07:36:35,36790
2023-11-01 09:03:40,36801
2023-11-01 10:28:32,36812
2023-11-01 11:53:18,36823
2023-11-01 13:17:27,36834
2023-11-01 14:16:53,36841
2023-11-01 14:52:43,36848
2023-11-01 16:16:43,36859
2023-11-01 17:42:05,36870
2023-11-01 19:06:45,36881
2023-11-01 20:30:02,36892
2023-11-01 21:56:15,36903
2023-11-01 23:20:27,36914
2023-11-02 00:43:34,36925
2023-11-02 02:06:16,36936
2023-11-02 03:30:50,36947
2023-11-02 04:55:21,36958
2023-11-02 06:19:33,36969
2023-11-02 07:44:24,36980
2023-11-02 09:07:23,36991
2023-11-02 10:32:21,37002
2023-11-02 11:56:14,37013
2023-11-02 12:34:40,37018
2023-11-02 12:58:37,37025
2023-11-02 14:22:21,37036
2023-11-02 15:46:46,37047
2023-11-02 17:10:13,37058
2023-11-02 18:33:36,37069
2023-11-02 19:57:01,37080
2023-11-02 21:18:15,37091
2023-11-02 22:39:33,37102
2023-11-03 00:01:35,37113
2023-11-03 01:20:44,37124
2023-11-03 02:42:08,37135
2023-11-03 04:01:33,37146
2023-11-03 05:20:31,37157
2023-11-03 06:40:57,37168
2023-11-03 07:58:28,37179
2023-11-03 09:18:29,37190
2023-11-03 10:37:35,37201
2023-11-03 11:55:33,37212
2023-11-03 13:14:43,37223
2023-11-03 14:32:38,37234
2023-11-03 15:52:55,37245
2023-11-03 17:12:10,37256
2023-11-03 18:33:02,37267
2023-11-03 19:54:23,37278
2023-11-03 20:52:51,37280
2023-11-03 22:15:00,37291
2023-11-03 23:37:24,37302
2023-11-04 01:00:12,37313
2023-11-04 02:22:43,37324
2023-11-04 03:45:32,37335
2023-11-04 05:07:04,37346
2023-11-04 06:30:16,37357
2023-11-04 07:53:32,37368
2023-11-04 09:15:06,37379
2023-11-04 10:37:54,37390
2023-11-04 12:00:37,37401
2023-11-04 13:25:02,37412
2023-11-04 14:28:01,37421
2023-11-04 14:30:03,37422
2023-11-04 15:53:30,37433
2023-11-04 17:17:35,37444
2023-11-04 18:40:47,37455
2023-11-04 20:03:15,37466
2023-11-04 21:25:16,37477
2023-11-04 22:45:27,37488
2023-11-05 00:07:48,37499
2023-11-05 01:30:11,37510
2023-11-05 02:52:37,37521
2023-11-05 04:13:45,37532
2023-11-05 05:36:47,37543
2023-11-05 06:59:11,37554
2023-11-05 08:20:21,37565
2023-11-05 09:41:24,37576
2023-11-05 11:01:59,37587
2023-11-05 12:22:22,37598
2023-11-05 13:44:10,37609
2023-11-05 15:05:22,37620
2023-11-05 16:25:17,37631
2023-11-05 17:45:50,37642
2023-11-05 19:07:23,37653
2023-11-05 20:30:14,37664
2023-11-05 21:51:57,37675
2023-11-05 23:15:56,37686
2023-11-06 00:39:24,37697
2023-11-06 02:00:08,37708
2023-11-06 03:23:06,37719
2023-11-06 04:47:51,37730
2023-11-06 06:10:34,37741
2023-11-06 07:33:58,37752
2023-11-06 08:57:25,37763
2023-11-06 10:21:55,37774
2023-11-06 11:43:00,37785
2023-11-06 13:06:45,37796
2023-11-06 14:29:54,37807
2023-11-06 15:53:19,37818
2023-11-06 17:17:29,37829
2023-11-06 17:45:36,37836
2023-11-06 19:11:00,37847
2023-11-06 20:36:00,37858
2023-11-06 22:02:02,37869
2023-11-06 22:05:15,37870
2023-11-06 23:25:17,37881
2023-11-07 00:44:50,37892
2023-11-07 02:05:56,37903
2023-11-07 03:28:05,37914
2023-11-07 08:11:57,37922
2023-11-07 09:34:18,37933
2023-11-07 11:13:35,37938
2023-11-07 11:18:34,37940
2023-11-07 13:51:00,37962
2023-11-07 14:44:40,37973
2023-11-07 15:38:20,37984
2023-11-07 16:32:02,37995
2023-11-07 17:25:47,38006
2023-11-07 18:19:37,38017
2023-11-07 19:13:19,38028
2023-11-07 20:07:04,38039
2023-11-07 21:00:55,38050
2023-11-07 21:54:42,38061
2023-11-07 22:48:26,38072
2023-11-07 23:42:07,38083
2023-11-08 00:35:58,38094
2023-11-08 01:29:39,38105
2023-11-08 02:23:24,38116
2023-11-08 03:17:17,38127
2023-11-08 04:11:12,38138
2023-11-08 05:04:59,38149
2023-11-08 05:58:41,38160
2023-11-08 06:52:25,38171
2023-11-08 07:46:17,38182
2023-11-08 08:40:07,38193
2023-11-08 09:33:51,38204
2023-11-08 10:27:43,38215
2023-11-08 11:21:25,38226
2023-11-08 12:15:23,38237
2023-11-08 12:54:43,38243
2023-11-08 13:51:31,38254
2023-11-08 14:48:19,38265
2023-11-08 15:45:06,38276
2023-11-08 16:41:57,38287
2023-11-08 17:38:54,38298
2023-11-08 18:36:00,38309
2023-11-08 19:32:56,38320
2023-11-08 20:29:53,38331
2023-11-08 21:26:44,38342
2023-11-08 22:23:42,38353
2023-11-08 23:20:35,38364
2023-11-09 00:17:27,38375
2023-11-09 01:14:15,38386
2023-11-09 02:11:05,38397
2023-11-09 03:08:10,38408
2023-11-09 04:04:58,38419
2023-11-09 05:01:53,38430
2023-11-09 05:58:41,38441
2023-11-09 06:55:28,38452
2023-11-09 07:52:16,38463
2023-11-09 08:49:14,38474
2023-11-09 09:46:11,38485
2023-11-09 10:43:09,38496
2023-11-09 11:40:09,38507
2023-11-09 12:37:06,38518
2023-11-09 13:33:58,38529
2023-11-09 14:30:52,38540
2023-11-09 15:27:44,38551
2023-11-09 16:24:39,38562
2023-11-09 17:21:29,38573
2023-11-09 18:29:02,38584
2023-11-09 19:26:29,38595
2023-11-09 20:24:02,38606
2023-11-09 21:21:43,38617
2023-11-09 22:19:06,38628
2023-11-09 23:16:39,38639
2023-11-10 00:14:13,38650
2023-11-10 01:11:52,38661
2023-11-10 02:09:25,38672
2023-11-10 03:06:56,38683
2023-11-10 04:04:33,38694
2023-11-10 05:02:03,38705
2023-11-10 05:59:45,38716
2023-11-10 06:57:16,38727
2023-11-10 07:54:46,38738
2023-11-10 08:52:24,38749
2023-11-10 09:49:57,38760
2023-11-10 10:47:35,38771
2023-11-10 11:45:07,38782
2023-11-10 12:42:33,38793
2023-11-10 13:40:02,38804
2023-11-10 14:37:48,38815
2023-11-10 15:35:19,38826
2023-11-10 16:32:49,38837
2023-11-10 17:36:35,38848
2023-11-10 18:33:23,38859
2023-11-10 19:30:13,38870
2023-11-10 20:26:55,38881
2023-11-10 21:23:43,38892
2023-11-10 22:20:20,38903
2023-11-10 23:17:06,38914
2023-11-11 00:13:55,38925
2023-11-11 01:10:47,38936
2023-11-11 02:07:33,38947
2023-11-11 03:04:22,38958
2023-11-11 04:01:22,38969
2023-11-11 04:58:17,38980
2023-11-11 05:55:04,38991
2023-11-11 06:52:01,39002
2023-11-11 07:48:46,39013
2023-11-11 08:45:39,39024
2023-11-11 09:42:26,39035
2023-11-11 10:39:08,39046
2023-11-11 11:35:56,39057
2023-11-11 12:32:43,39068
2023-11-11 13:29:41,39079
2023-11-11 14:34:23,39090
2023-11-11 15:28:03,39101
2023-11-11 16:21:37,39112
2023-11-11 17:15:06,39123
2023-11-11 18:08:43,39134
2023-11-11 19:02:17,39145
2023-11-11 19:55:47,39156
2023-11-11 20:49:17,39167
2023-11-11 21:42:47,39178
2023-11-11 22:36:19,39189
2023-11-11 23:29:57,39200
2023-11-12 00:23:35,39211
2023-11-12 01:17:13,39222
2023-11-12 02:10:46,39233
2023-11-12 03:04:23,39244
2023-11-12 03:57:57,39255
2023-11-12 04:51:26,39266
2023-11-12 05:44:57,39277
2023-11-12 06:38:24,39288
2023-11-12 07:31:57,39299
2023-11-12 08:25:45,39310
2023-11-12 09:19:20,39321
2023-11-12 10:12:49,39332
2023-11-12 11:06:14,39343
2023-11-12 11:59:40,39354
2023-11-12 12:53:17,39365
2023-11-12 13:57:14,39376
2023-11-12 14:24:09,39380
2023-11-12 14:49:40,39385
2023-11-12 15:47:38,39396
2023-11-12 16:45:17,39407
2023-11-12 17:42:51,39418
2023-11-12 18:40:31,39429
2023-11-12 19:38:11,39440
2023-11-12 20:35:46,39451
2023-11-12 21:33:26,39462
2023-11-12 22:31:07,39473
2023-11-12 23:28:44,39484
2023-11-13 00:26:30,39495
2023-11-13 01:24:22,39506
2023-11-13 02:22:10,39517
2023-11-13 03:19:51,39528
2023-11-13 04:17:26,39539
2023-11-13 05:15:11,39550
2023-11-13 06:12:50,39561
2023-11-13 07:10:37,39572
2023-11-13 08:08:20,39583
2023-11-13 09:05:58,39594
2023-11-13 10:03:33,39605
2023-11-13 11:01:18,39616
2023-11-13 11:59:08,39627
2023-11-13 19:00:45,39642
2023-11-13 19:57:58,39653
2023-11-13 20:55:07,39664
2023-11-13 21:52:12,39675
2023-11-13 22:49:21,39686
2023-11-13 23:46:26,39697
2023-11-14 00:43:36,39708
2023-11-14 01:40:50,39719
2023-11-14 02:38:02,39730
2023-11-14 03:35:12,39741
2023-11-14 04:32:17,39752
2023-11-14 05:29:39,39763
2023-11-14 06:26:50,39774
2023-11-14 07:24:04,39785
2023-11-14 08:21:17,39796
2023-11-14 09:18:16,39807
2023-11-14 10:15:22,39818
2023-11-14 11:12:33,39829
2023-11-14 12:09:34,39840
2023-11-14 13:06:42,39851
2023-11-14 14:03:39,39862
2023-11-14 15:00:40,39873
2023-11-14 15:57:49,39884
2023-11-14 16:55:00,39895
2023-11-14 17:52:08,39906
2023-11-14 18:18:52,39910
2023-11-14 19:06:37,39921
2023-11-14 19:54:00,39932
2023-11-14 20:41:27,39943
2023-11-14 21:29:03,39954
2023-11-14 22:17:09,39965
2023-11-14 23:04:56,39976
2023-11-14 23:52:21,39987
2023-11-15 00:40:06,39998
2023-11-15 01:27:54,40009
2023-11-15 02:15:32,40020
2023-11-15 03:03:02,40031
2023-11-15 03:50:49,40042
2023-11-15 04:38:22,40053
2023-11-15 05:25:56,40064
2023-11-15 06:13:49,40075
2023-11-15 07:01:54,40086
2023-11-15 07:48:57,40097
2023-11-15 08:36:48,40108
2023-11-15 09:24:31,40119
2023-11-15 10:11:49,40130
2023-11-15 10:59:39,40141
2023-11-15 11:47:20,40152
2023-11-15 12:35:07,40163
2023-11-15 13:22:53,40174
2023-11-15 14:10:50,40185
2023-11-15 14:58:33,40196
2023-11-15 15:45:57,40207
2023-11-15 16:33:58,40218
2023-11-15 17:21:44,40229
2023-11-15 18:09:09,40240
2023-11-15 18:56:46,40251
2023-11-15 19:44:28,40262
2023-11-15 20:32:09,40273
2023-11-15 21:19:33,40284
2023-11-15 22:07:38,40295
2023-11-15 22:55:12,40306
2023-11-15 23:42:52,40317
2023-11-16 00:29:59,40328
2023-11-16 01:17:31,40339
2023-11-16 02:04:47,40350
2023-11-16 02:52:49,40361
2023-11-16 03:40:22,40372
2023-11-16 04:27:33,40383
2023-11-16 05:14:52,40394
2023-11-16 06:02:15,40405
2023-11-16 06:50:06,40416
2023-11-16 07:37:29,40427
2023-11-16 08:24:59,40438
2023-11-21 18:55:03,40452
2023-11-21 19:54:14,40454
2023-11-21 20:53:12,40456
2023-11-21 21:52:07,40458
2023-11-21 22:50:59,40460
2023-11-21 23:49:59,40462
2023-11-22 00:48:57,40464
2023-11-22 01:47:39,40466
2023-11-22 02:46:39,40468
2023-11-22 03:45:38,40470
2023-11-22 04:44:36,40472
2023-11-22 05:43:21,40474
2023-11-22 06:42:09,40476
2023-11-22 07:40:49,40478
2023-11-22 08:39:49,40480
2023-11-22 09:38:58,40482
2023-11-22 13:35:56,40490
2023-11-22 13:47:12,40492
2023-11-22 14:47:41,40494
2023-11-22 15:48:11,40496
2023-11-22 16:48:37,40498
2023-11-22 17:49:07,40500
2023-11-22 18:32:22,40504
2023-11-22 19:32:51,40506
2023-11-22 20:33:19,40508
2023-11-22 21:33:46,40510
2023-11-22 22:34:11,40512
2023-11-22 23:34:39,40514
2023-11-23 00:35:08,40516
2023-11-23 01:35:35,40518
2023-11-23 02:36:03,40520
2023-11-23 03:36:29,40522
2023-11-23 04:36:55,40524
2023-11-23 05:37:21,40526
2023-11-23 06:37:45,40528
2023-11-23 07:38:14,40530
2023-11-23 08:38:44,40532
2023-11-23 09:39:14,40534
2023-11-23 10:39:39,40536
2023-11-23 11:35:48,40538
2023-11-23 12:49:18,40549
2023-11-23 14:02:18,40560
2023-11-23 15:16:28,40571
2023-11-23 16:32:00,40582
2023-11-23 17:47:36,40593
2023-11-23 19:03:14,40604
2023-11-23 20:18:07,40615
2023-11-23 21:32:17,40626
2023-11-23 22:47:18,40637
2023-11-24 00:02:17,40648
2023-11-24 01:14:42,40659
2023-11-24 02:30:31,40670
2023-11-24 03:44:10,40681
2023-11-24 04:57:03,40692
2023-11-24 06:12:11,40703
2023-11-24 07:27:46,40714
2023-11-24 08:42:32,40725
2023-11-24 09:54:57,40736
2023-11-24 11:09:23,40747
2023-11-24 12:24:30,40758
2023-11-24 13:39:40,40769
2023-11-24 14:35:10,40778
2023-11-24 15:35:39,40780

